customer_id,wdistrict_id
20545197,82
20545364,53
20546025,1
20546747,65
20546884,61
20546976,77
20547608,12
20547792,88
20548113,34
20548512,86
20548885,9
20548957,50
20549430,60
20551363,4
20551491,53
20551592,70
20552144,81
20552158,123
20553317,70
20553417,88
20553456,2
20553481,77
20553503,50
20554484,34
20554992,50
20555846,60
20556322,33
20556366,88
20556846,12
20557111,2
20557586,17
20557846,12
20559227,160
20559578,63
20559725,63
20560456,65
20560739,77
20560910,123
20561454,79
20562004,53
20562579,123
20563174,82
20563665,59
20563851,96
20563947,38
20564118,33
20564621,50
20564836,84
20565156,53
20565317,63
20565713,42
20566410,59
20566508,77
20566902,115
20567165,82
20567321,50
20567430,53
20568062,42
20568547,17
20568592,81
20569091,65
20569212,77
20569451,42
20570088,77
20570214,88
20570297,59
20570695,17
20571366,160
20571389,59
20572319,115
20573388,53
20573485,77
20574042,115
20574208,77
20574232,115
20574840,50
20575517,4
20575913,81
20576007,82
20576362,50
20576653,160
20576832,84
20576921,98
20577001,115
20577214,79
20578173,160
20578415,63
20578553,4
20578700,70
20579148,63
20579161,31
20582192,50
20582318,77
20582612,84
20582726,121
20582789,1
20584716,70
20585103,65
20585718,34
20585800,77
20586356,123
20586791,84
20586818,123
20588263,121
20588336,17
20588438,100
20590092,84
20590289,53
20590316,42
20590467,42
20591363,123
20592125,60
20592488,115
20592550,70
20593026,53
20593205,33
20593747,123
20593768,86
20594473,98
20594489,63
20594647,96
20595247,50
20595699,121
20595756,59
20595891,33
20596117,42
20596121,84
20597111,77
20597314,77
20597558,100
20598162,34
20598359,123
20598511,84
20599111,121
20599535,50
20599677,70
20600248,31
20600439,33
20600889,53
20601359,33
20601514,115
20601642,115
20601803,33
20601974,160
20602345,53
20602379,33
20602514,12
20603128,63
20604243,53
20604310,33
20604314,50
20604580,121
20604663,65
20604676,50
20604773,17
20604991,17
20606531,88
20607340,4
20608305,42
20609028,84
20609484,115
20610303,63
20610879,65
20611351,160
20612389,77
20613467,59
20613620,84
20613653,42
20613690,100
20613837,96
20614828,50
20614904,81
20614931,77
20615282,84
20615608,84
20615613,81
20615623,65
20616009,84
20616236,81
20616620,42
20616628,63
20616814,60
20617274,9
20617441,2
20617568,12
20617602,38
20617947,115
20618190,53
20618197,63
20619068,34
20619211,50
20619295,79
20620233,33
20620409,120
20620763,84
20620768,123
20622153,115
20622393,65
20623095,50
20624063,141
20624702,61
20625789,34
20626148,59
20626340,50
20626503,4
20627136,33
20628108,70
20628220,34
20628867,77
20628968,53
20629162,1
20629307,61
20629420,63
20630080,88
20630636,98
20630970,60
20631005,59
20631448,50
20631659,115
20631790,100
20632423,82
20633206,160
20633431,120
20633594,53
20634724,42
20635801,63
20635962,70
20636265,160
20636424,33
20636426,81
20636473,81
20637875,77
20638024,63
20638333,88
20639101,115
20639688,31
20639728,12
20640556,84
20640943,115
20641399,50
20641444,42
20641500,121
20642169,86
20642293,88
20642514,65
20642535,17
20642734,2
20642939,50
20644006,33
20644149,77
20644711,63
20645147,50
20645224,63
20646460,33
20646804,42
20647089,70
20647565,88
20647646,63
20648323,115
20648513,17
20648548,100
20648711,84
20648766,4
20649678,17
20649893,4
20651091,121
20651456,115
20651469,63
20652243,115
20652616,160
20652996,160
20653498,123
20653837,63
20653908,123
20653921,84
20654133,50
20656047,160
20656101,65
20657085,115
20657607,63
20658315,38
20658408,65
20658789,17
20658846,50
20659100,4
20659225,121
20659367,63
20660255,160
20660733,115
20660944,59
20662853,65
20663088,79
20663331,115
20663351,98
20664600,9
20665138,63
20665406,120
20665418,50
20665470,34
20665939,33
20666107,38
20666500,96
20667031,17
20667460,77
20667641,84
20668261,1
20668928,1
20669220,115
20669711,63
20670182,61
20670372,33
20670501,1
20671698,77
20671722,115
20671891,86
20672001,1
20672166,86
20672842,60
20673165,33
20673247,123
20673400,59
20673506,33
20673524,84
20675587,141
20675638,96
20675882,115
20676452,12
20677622,86
20677727,50
20678414,12
20679171,33
20679720,1
20680091,88
20680372,60
20680417,70
20680956,84
20681001,88
20681039,50
20681040,63
20681332,100
20681466,60
20682108,61
20682780,81
20683131,15
20685165,2
20685319,17
20685372,42
20685474,82
20685563,81
20685922,31
20686291,12
20686978,60
20687086,4
20687311,59
20687691,63
20687806,15
20688104,42
20688107,84
20688306,33
20688360,123
20688508,82
20688974,1
20689066,63
20689294,121
20689931,38
20690022,82
20690439,59
20690691,34
20690828,98
20690902,17
20691264,123
20691360,33
20691857,120
20691918,17
20692032,123
20692201,81
20692478,70
20692483,120
20692803,34
20693174,87
20693493,96
20693569,50
20694001,31
20694403,100
20694406,84
20694516,12
20694953,100
20695028,33
20695048,115
20695176,60
20695771,33
20696116,70
20696212,38
20696770,59
20696873,59
20697251,61
20697282,34
20697439,17
20697800,88
20698246,9
20698775,12
20700018,61
20700040,87
20700283,15
20700431,141
20700969,70
20701149,70
20702283,123
20702511,59
20702917,31
20702944,121
20702964,81
20702969,34
20702972,31
20703021,31
20703044,31
20703068,81
20703105,31
20703109,31
20703119,81
20703160,81
20703170,81
20703640,2
20703905,59
20703996,70
20704000,59
20704059,59
20704072,59
20704266,77
20704507,50
20704538,33
20705083,60
20706126,84
20706503,34
20706996,77
20707446,63
20709577,70
20709903,60
20711994,59
20713135,81
20713457,70
20714426,12
20714808,81
20715529,115
20715826,33
20715884,33
20716024,84
20717215,70
20717604,115
20717804,115
20717856,1
20718040,61
20718066,63
20718067,17
20718630,86
20719420,33
20719498,98
20719662,33
20719665,33
20720930,98
20721032,2
20721641,70
20722112,4
20722137,17
20722554,63
20722813,4
20723072,121
20724191,160
20724411,50
20724620,123
20725247,84
20725476,50
20725504,70
20725583,100
20727074,61
20727284,50
20727387,82
20727494,33
20727500,50
20728550,53
20728557,42
20728640,12
20729092,115
20730188,63
20730421,50
20730479,86
20730740,33
20730749,70
20730798,70
20730831,50
20731026,96
20731639,33
20732443,86
20733349,160
20733397,115
20735097,4
20735169,86
20735449,77
20735609,42
20736002,82
20736108,84
20736165,123
20736832,2
20737201,53
20737259,115
20737424,100
20737589,81
20737667,59
20737668,160
20737851,115
20738089,84
20738548,123
20739200,82
20739314,2
20739369,33
20739704,115
20740782,123
20741193,123
20741577,120
20741917,121
20741956,59
20741964,2
20742461,84
20742519,141
20742933,121
20743108,70
20743364,79
20743475,123
20744404,84
20745207,115
20745701,17
20745811,65
20746131,17
20746358,2
20746589,50
20747342,60
20747710,2
20747874,17
20748018,115
20748123,115
20749242,115
20749317,2
20749684,70
20750102,33
20750941,50
20750952,141
20753915,120
20754194,81
20754623,70
20754629,115
20754920,115
20756057,70
20757701,61
20757801,98
20758124,4
20758255,84
20759207,81
20759241,81
20759402,17
20759760,121
20760378,59
20760399,53
20760932,53
20761026,61
20761291,120
20761444,88
20761500,31
20762659,61
20762934,63
20763159,81
20763612,50
20764191,120
20764268,115
20764353,123
20764515,115
20765470,53
20765887,12
20766105,81
20766257,81
20766890,131
20767662,98
20768136,65
20768253,33
20768627,63
20768922,9
20769035,34
20769090,141
20769273,115
20769378,115
20770148,84
20771820,81
20772817,63
20772845,121
20773040,63
20773123,63
20773698,115
20774208,84
20774223,82
20774524,86
20775542,33
20775860,115
20776212,87
20776410,123
20776692,120
20776697,100
20777131,121
20777211,81
20777475,50
20777843,123
20778364,2
20779170,42
20779257,42
20779842,4
20779900,31
20780084,17
20780739,33
20780916,4
20782871,2
20784035,60
20784327,34
20784384,59
20785153,77
20785460,12
20785770,81
20787328,84
20787614,120
20787964,100
20789017,60
20789464,115
20789466,82
20789547,120
20790136,70
20790189,59
20790682,50
20791258,50
20792032,115
20792421,121
20792742,34
20793985,61
20794139,42
20794279,17
20794638,17
20795428,86
20796875,50
20796919,115
20797103,4
20797159,123
20797283,50
20797291,81
20797484,50
20797487,50
20797744,61
20798008,33
20798193,61
20798387,123
20798436,65
20799433,17
20799889,121
20800444,96
20801152,50
20801194,4
20801291,88
20802013,87
20802235,100
20802239,82
20802695,81
20803123,59
20803156,50
20803295,123
20803487,115
20803537,81
20803908,34
20804109,63
20804782,115
20804992,84
20805909,100
20806061,31
20806436,63
20806656,84
20806911,9
20807671,115
20807697,9
20807743,63
20807840,53
20807850,120
20808036,63
20808123,77
20808859,120
20809050,59
20809774,96
20810341,1
20810732,81
20810758,81
20810943,53
20811093,115
20811233,65
20811238,81
20811632,1
20812087,17
20812683,12
20812686,34
20812845,42
20813689,123
20813760,77
20814114,4
20814244,50
20814352,77
20815017,53
20815137,84
20815915,79
20815938,88
20816275,84
20817515,50
20817541,115
20817725,77
20818107,88
20818683,160
20820289,1
20820746,1
20821564,160
20821604,63
20822215,65
20822473,4
20822504,88
20822669,59
20823242,61
20823911,70
20823983,77
20824293,96
20824364,53
20824636,115
20824721,82
20825267,38
20825629,33
20826013,31
20826341,60
20827514,121
20827983,84
20828402,160
20828407,17
20829015,2
20829100,12
20829711,65
20829754,53
20830334,2
20830338,120
20830384,86
20831463,12
20832474,98
20832651,61
20832944,4
20833943,115
20834696,50
20834998,84
20835014,115
20835481,50
20835712,84
20835965,65
20836247,50
20836633,87
20837053,115
20837566,33
20837725,50
20838034,98
20839023,84
20839514,42
20839570,4
20840321,12
20840625,59
20841075,115
20841115,115
20841237,87
20841919,12
20842096,2
20842355,1
20842883,81
20843176,65
20843472,84
20843632,84
20844486,86
20844901,2
20845275,86
20845592,84
20845669,4
20845754,50
20845863,70
20846170,31
20846359,121
20846476,123
20846483,50
20846914,81
20847198,50
20847925,61
20847939,79
20848032,63
20848210,123
20849018,33
20849095,88
20849938,33
20850044,121
20850255,87
20850332,50
20850348,123
20850530,33
20850555,81
20850635,115
20850836,2
20851301,34
20851512,2
20851651,84
20853801,79
20853876,59
20854389,2
20854776,84
20854973,33
20855082,84
20855193,33
20855456,50
20856882,121
20856937,100
20856980,121
20857012,96
20857447,70
20857604,70
20857791,17
20858542,50
20858911,50
20858940,160
20858963,4
20859070,81
20859139,63
20859185,17
20859457,4
20859475,84
20859605,59
20859638,77
20860627,115
20861011,88
20861042,42
20861129,100
20861295,160
20861558,65
20861693,70
20861773,12
20861801,121
20862283,81
20862672,84
20863011,2
20863568,33
20864410,81
20864679,63
20864766,33
20865394,1
20865606,50
20865630,63
20865861,33
20866245,100
20866837,59
20867044,63
20867052,70
20867358,4
20867377,12
20868259,65
20868388,12
20868615,81
20868770,87
20868866,70
20869271,84
20869918,4
20869958,100
20870392,50
20870569,88
20871255,115
20871295,17
20871963,123
20871977,61
20872367,34
20872486,84
20872491,34
20872882,34
20873776,120
20873869,33
20874383,70
20874736,63
20876217,115
20876276,50
20876380,33
20876457,42
20876984,84
20877425,131
20877764,96
20877948,81
20878260,123
20879103,98
20879318,59
20880991,120
20881254,70
20881592,61
20881912,123
20882373,50
20882901,98
20882987,17
20883131,12
20883487,77
20883690,60
20883741,53
20883753,70
20884076,100
20885929,4
20886678,34
20886739,84
20886832,15
20887122,86
20887591,84
20887724,12
20888401,12
20889562,120
20889597,86
20889598,100
20890733,115
20890941,115
20892408,9
20893003,120
20893359,53
20893915,79
20894100,160
20894476,115
20895608,79
20895855,33
20895973,50
20896553,84
20897044,1
20897080,15
20897132,65
20897469,123
20897824,63
20897830,4
20898157,42
20898349,88
20899059,84
20899203,61
20899336,63
20899665,79
20899989,50
20900218,61
20900344,33
20900810,4
20901161,98
20902935,84
20903064,88
20903423,17
20903693,33
20904166,33
20904228,96
20904393,63
20904444,61
20904557,63
20904670,120
20904927,115
20905890,63
20906085,17
20906174,1
20906648,115
20907118,121
20907147,59
20907308,70
20907858,84
20908188,63
20909025,65
20909311,42
20909720,123
20909814,160
20911270,77
20911461,63
20911540,121
20911554,77
20912914,63
20913613,33
20914107,34
20914958,50
20915372,115
20915432,63
20915501,79
20916011,84
20916406,60
20916804,98
20917154,34
20917304,63
20917415,33
20917715,17
20917725,115
20917987,33
20918094,63
20918270,4
20919125,59
20919733,77
20919750,87
20919756,12
20919841,61
20920541,84
20920808,42
20921215,70
20921590,160
20922084,63
20922158,115
20922367,61
20922918,17
20922921,2
20922943,84
20922945,123
20923045,115
20923117,33
20923516,12
20925170,38
20925415,9
20925636,115
20926135,160
20926252,53
20926253,9
20927126,96
20927238,115
20927489,123
20928079,77
20929051,63
20929852,4
20930007,87
20930443,33
20930628,63
20930760,70
20930767,1
20930945,42
20931065,4
20931806,38
20932055,81
20932186,53
20932764,60
20933287,123
20933294,115
20933314,59
20933327,123
20934213,2
20934214,53
20934370,63
20934888,63
20935456,120
20935636,100
20935888,84
20935936,115
20937104,115
20937163,50
20938000,82
20938331,50
20939440,88
20939458,53
20939568,4
20939900,81
20940138,88
20940207,98
20940328,17
20940568,123
20940777,42
20941637,1
20941679,4
20942311,115
20942771,59
20943479,123
20943743,38
20944147,121
20944577,50
20945282,63
20945345,34
20946488,50
20946562,17
20947243,4
20947301,87
20948057,42
20948096,42
20948179,86
20948184,121
20948310,123
20948812,12
20948985,33
20949866,60
20950387,100
20950611,33
20950744,84
20950886,53
20951122,65
20952462,81
20952811,63
20953183,2
20953359,33
20953682,121
20954444,61
20954933,86
20955220,9
20955375,65
20955400,121
20955856,87
20958988,115
20959037,61
20959185,53
20959570,59
20959831,121
20959986,42
20960668,63
20962375,123
20962492,98
20963733,33
20964356,115
20964685,120
20964960,115
20965945,59
20966148,84
20966170,65
20966196,17
20966619,63
20966724,2
20966746,77
20966786,12
20966834,96
20967460,120
20967826,96
20968769,160
20970024,70
20970304,115
20970381,84
20970396,100
20970820,63
20971241,31
20971843,34
20972685,63
20973102,82
20973313,88
20973384,121
20973507,121
20973898,96
20974002,77
20974068,42
20974162,42
20974215,33
20974436,79
20974541,33
20974543,33
20974920,2
20975243,12
20975666,33
20975687,33
20976556,63
20976764,34
20976963,12
20977143,84
20978581,81
20978603,50
20978622,15
20979041,115
20979275,2
20979853,82
20980028,115
20980036,50
20980076,79
20980111,82
20980298,42
20980390,79
20980462,88
20980479,9
20980823,77
20980893,84
20981288,17
20981662,63
20981737,42
20981874,121
20982247,63
20982480,53
20982700,100
20982884,61
20983454,50
20983892,42
20984283,50
20984962,63
20985032,4
20985129,87
20985320,115
20985411,63
20986014,2
20986828,82
20987410,87
20987936,50
20988473,100
20988572,84
20988739,12
20988827,82
20989038,115
20989049,84
20989866,84
20990214,31
20990335,42
20990362,100
20990536,77
20990945,77
20991586,77
20991900,84
20992463,63
20992748,70
20993159,115
20993466,81
20993551,4
20994083,63
20994279,115
20994518,88
20994549,50
20994697,65
20994919,63
20995502,59
20995545,115
20995647,38
20995676,84
20995957,59
20996088,4
20997148,59
20997728,115
20998251,98
20998309,33
20998848,123
20999915,115
21000900,34
21001148,115
21001330,81
21001648,61
21003089,50
21003151,12
21003658,42
21003732,53
21004250,33
21004417,4
21004619,115
21004918,31
21005424,65
21005764,42
21005799,88
21006061,12
21006174,53
21006296,17
21006796,121
21008906,87
21009623,50
21009652,86
21009773,100
21010136,63
21010401,42
21011317,98
21011538,81
21011596,84
21011836,33
21011912,50
21011949,123
21013314,81
21013849,33
21013959,4
21014003,63
21014237,4
21014331,86
21015065,50
21015122,61
21015217,84
21015284,50
21015447,115
21015460,81
21015784,123
21016324,115
21016394,115
21017010,12
21018173,77
21018486,121
21018509,123
21019534,120
21019745,61
21019846,115
21020227,50
21020437,61
21021510,70
21021958,65
21022001,17
21022243,50
21022504,79
21022851,17
21023285,115
21024828,81
21024859,4
21025463,120
21025708,115
21026681,79
21026847,77
21027058,65
21028166,115
21028518,2
21028793,81
21028829,33
21029940,98
21030204,115
21030398,82
21030503,50
21030568,34
21030971,88
21031167,115
21031169,50
21031503,61
21031943,115
21032034,42
21033317,59
21035568,79
21035818,31
21036094,77
21036766,65
21037371,61
21037459,12
21038140,98
21038147,2
21038591,50
21038870,61
21039084,123
21039678,63
21040372,82
21040552,17
21040791,33
21041088,123
21041561,115
21042175,79
21042430,50
21042618,82
21042835,61
21043010,53
21043047,61
21043074,33
21043194,50
21043705,63
21043789,61
21043970,121
21044194,12
21044864,63
21045445,2
21045475,33
21045734,4
21047881,4
21047943,50
21048160,38
21048340,63
21048528,141
21048616,63
21048743,63
21049160,61
21049509,100
21050235,115
21050543,9
21050551,61
21051722,82
21051947,84
21052030,61
21052067,12
21053551,77
21053939,115
21053977,86
21054311,31
21054579,81
21055424,17
21055528,17
21055598,34
21056355,2
21056523,50
21056598,115
21056643,77
21057330,100
21057963,34
21058010,81
21058333,12
21058967,63
21058998,160
21059102,115
21059128,115
21059900,50
21059991,17
21060091,121
21060881,61
21061121,81
21061156,120
21062273,63
21062663,115
21063824,141
21064287,63
21065092,160
21066637,2
21066695,77
21067085,4
21067276,61
21067358,15
21067982,84
21068347,121
21068570,12
21068646,115
21068905,38
21070440,59
21070681,63
21070871,100
21070972,121
21071398,60
21071445,100
21071573,63
21072641,33
21072643,100
21072971,77
21073429,70
21073819,86
21073926,63
21074787,59
21075200,160
21075990,50
21076135,34
21076329,17
21077062,115
21077286,1
21077563,17
21078038,33
21078297,100
21079496,121
21079542,33
21079683,4
21080653,4
21081171,63
21081666,160
21081882,82
21084499,121
21084510,33
21084726,81
21086290,12
21086522,100
21086644,81
21088018,84
21088451,4
21088529,38
21088589,2
21089690,82
21090303,42
21090384,82
21090805,81
21091329,42
21091752,59
21091880,9
21091888,160
21092073,65
21092100,50
21092361,53
21092425,115
21093019,88
21093863,4
21094037,63
21094668,121
21095392,4
21096580,88
21097266,65
21097360,84
21098329,63
21099037,53
21099242,63
21099950,33
21100186,59
21100324,63
21100627,96
21100734,60
21100821,17
21100995,77
21102285,100
21102413,84
21102547,96
21102654,100
21103254,82
21103442,61
21103532,121
21103579,86
21103599,115
21103675,115
21104135,86
21105652,84
21105745,123
21106025,59
21106175,77
21106466,98
21106488,59
21106776,63
21107011,96
21107029,100
21107708,50
21107853,42
21108425,34
21108811,2
21109236,121
21109956,77
21109993,50
21110248,100
21110249,81
21110254,17
21111284,63
21111333,82
21111880,17
21113879,123
21113890,17
21114018,82
21114151,121
21114215,79
21115121,34
21115570,123
21116030,1
21116045,121
21116216,121
21116297,100
21116446,81
21117200,59
21118445,84
21119179,1
21119444,4
21119703,53
21119781,4
21120276,115
21120435,123
21121024,61
21121222,82
21121619,86
21122203,115
21122363,1
21122473,38
21123719,70
21125552,86
21126314,63
21126426,53
21126694,59
21127054,115
21127284,53
21127454,17
21127492,50
21127560,38
21129287,61
21129723,50
21130848,9
21131080,63
21131546,77
21131651,70
21131678,33
21131835,61
21131855,12
21131896,1
21132112,33
21132146,86
21132398,121
21132490,120
21132845,96
21132971,65
21133290,63
21133468,77
21134689,2
21134902,61
21135632,123
21136599,4
21137021,77
21137250,50
21137450,84
21137646,100
21138045,100
21138169,77
21138403,61
21138470,53
21139260,50
21139595,17
21139764,33
21140552,50
21141128,88
21141341,115
21141576,86
21141828,50
21142330,81
21142355,84
21142723,96
21143537,77
21143627,79
21144158,115
21144685,160
21145107,63
21145144,50
21145169,70
21146227,59
21146676,17
21147061,77
21147659,50
21148396,42
21148683,59
21148942,86
21148947,100
21148955,123
21149404,81
21149917,115
21150588,63
21150642,65
21151154,82
21151768,77
21153249,77
21153345,88
21154670,70
21154783,123
21155014,96
21155188,33
21155339,61
21155907,123
21156115,120
21156219,120
21156895,33
21157113,4
21157523,100
21157576,84
21157934,60
21158007,17
21158447,4
21158827,123
21159054,17
21159138,15
21159185,81
21159228,63
21159513,4
21159624,160
21160162,87
21160623,115
21160761,100
21160969,121
21161120,50
21161150,63
21161329,86
21161454,33
21161456,77
21161524,100
21161784,33
21161848,60
21162879,34
21163391,63
21164312,88
21165497,61
21165801,141
21166031,60
21166613,96
21167419,121
21167443,160
21167564,2
21169093,115
21169156,121
21169175,59
21169750,115
21169856,86
21170639,33
21170898,65
21171277,77
21171312,86
21171344,115
21171353,115
21171793,53
21172680,81
21173080,4
21173268,12
21173727,65
21174675,115
21174790,53
21174982,17
21175054,17
21175281,123
21175481,59
21175525,50
21176860,65
21177185,50
21177436,34
21177555,50
21178714,77
21179144,61
21179369,81
21179462,86
21179956,123
21181347,63
21181372,115
21181471,98
21181497,1
21181498,77
21181540,115
21182218,65
21182389,86
21182436,60
21182472,9
21182602,33
21182690,65
21182732,1
21183324,53
21183439,84
21183649,42
21184172,160
21184777,120
21185067,33
21185181,87
21187099,61
21187168,86
21187368,84
21187396,59
21187779,141
21188264,50
21188729,123
21189181,42
21189649,123
21190414,160
21190790,121
21190948,59
21191397,61
21191870,61
21192668,160
21193072,115
21193086,160
21193159,131
21193259,87
21193815,160
21193852,115
21194236,60
21194247,9
21194881,33
21194979,121
21195418,77
21195870,33
21196512,121
21197552,77
21197656,12
21197932,65
21197954,115
21198668,38
21198752,115
21198950,160
21199536,17
21199611,50
21199686,88
21199861,115
21199998,115
21200238,70
21200711,34
21201398,33
21202993,87
21206042,63
21206220,4
21206404,88
21206598,61
21207885,115
21207953,59
21208354,33
21208907,59
21208994,100
21209154,12
21209771,50
21209991,38
21210293,79
21210332,70
21210802,70
21210881,63
21211006,42
21211465,123
21212028,160
21212090,123
21212396,17
21212768,77
21213065,160
21213157,82
21213161,77
21213812,123
21215875,31
21216177,77
21216520,100
21217867,121
21218197,121
21218428,31
21219118,63
21220006,61
21220020,81
21220195,12
21220275,61
21220377,50
21220626,12
21220748,115
21220866,123
21221087,86
21221128,33
21223413,17
21223465,115
21224764,31
21224857,123
21225179,34
21225357,4
21225963,17
21226201,61
21226715,53
21227452,123
21227542,100
21227724,121
21228033,98
21228262,34
21228307,115
21228495,115
21228684,33
21228700,84
21229356,42
21229589,115
21229949,121
21230219,59
21230455,88
21230903,2
21232419,121
21232611,100
21232760,98
21233264,17
21233647,65
21233710,33
21233895,81
21233928,160
21233991,12
21234816,12
21236224,33
21236651,42
21236672,88
21237047,100
21237920,100
21238042,98
21238425,42
21239176,84
21240410,81
21240457,33
21240746,4
21241680,42
21243423,98
21243572,70
21243646,88
21243863,115
21244092,77
21244428,50
21244662,123
21244883,31
21245499,120
21246489,34
21247483,1
21247568,33
21247750,77
21248125,70
21248268,86
21249098,77
21249279,53
21249790,50
21249926,123
21250051,42
21250550,12
21250610,96
21251153,33
21251497,1
21251551,50
21251552,160
21251628,86
21252058,79
21252180,42
21252918,115
21253024,120
21253100,115
21253107,96
21253382,61
21253757,120
21255073,42
21255106,115
21255641,61
21255684,115
21255703,9
21257156,84
21257262,17
21257768,2
21257801,115
21257916,120
21258542,100
21258766,59
21259036,42
21259414,84
21259465,84
21259932,63
21260305,81
21260599,84
21260659,84
21260971,70
21261594,1
21262021,50
21262225,100
21262649,96
21262772,115
21262962,38
21262976,160
21263793,60
21263846,63
21265672,84
21265697,34
21265915,50
21266023,12
21266132,50
21266283,63
21266441,160
21266442,9
21266452,34
21266591,100
21266679,42
21266728,34
21267182,17
21268907,53
21269146,33
21269283,121
21270453,33
21271976,84
21272511,115
21272631,50
21272640,33
21272814,87
21274156,63
21274169,160
21275217,70
21275402,42
21275794,88
21277101,121
21277262,84
21278774,60
21279102,98
21279212,42
21279547,33
21280959,82
21281160,50
21282377,115
21282660,15
21282716,17
21283007,63
21283022,65
21284056,70
21284369,60
21284824,79
21285673,17
21285776,84
21286578,17
21287010,88
21288314,121
21288457,81
21288666,86
21289180,4
21289306,33
21289571,100
21289889,4
21290694,81
21291159,115
21291399,31
21291431,123
21292271,53
21292670,12
21292981,123
21293044,63
21293343,50
21294009,70
21294214,115
21294370,50
21294452,70
21294456,121
21294670,53
21295588,38
21296795,59
21297237,65
21297450,60
21298671,33
21299167,121
21299208,84
21299999,63
21300159,42
21300350,115
21300827,38
21303382,60
21303428,12
21303459,100
21303664,77
21303797,120
21304609,61
21305007,160
21305963,2
21306278,123
21306799,17
21307941,115
21308289,70
21308937,115
21309932,84
21310163,123
21310245,141
21310343,42
21310556,63
21310739,70
21311541,65
21311576,33
21311630,115
21312004,115
21312345,115
21312580,34
21312636,88
21312684,34
21312710,2
21313515,121
21313967,65
21314126,65
21314164,33
21314437,84
21314759,9
21315042,34
21315247,34
21316170,96
21316358,50
21317125,115
21317806,15
21318165,141
21318678,120
21318913,34
21319462,50
21319463,60
21320320,63
21320451,81
21320458,53
21320778,84
21320993,84
21321095,123
21322176,34
21322544,42
21323240,86
21323681,2
21324099,42
21324697,70
21324773,50
21325129,42
21325216,84
21326039,42
21326846,60
21326929,61
21326959,63
21327232,86
21327308,86
21327550,34
21328007,123
21328079,160
21328331,123
21328696,86
21328972,42
21329175,70
21330616,63
21331211,65
21331368,33
21331388,115
21331480,17
21331632,70
21332285,115
21332353,34
21332804,82
21333762,12
21333823,84
21334101,53
21334525,115
21334603,53
21334658,42
21334678,12
21335684,115
21336835,96
21337142,160
21337474,50
21337794,81
21337843,141
21338810,50
21338846,59
21338863,63
21338929,115
21338945,63
21339144,50
21339248,60
21339285,17
21339793,31
21340646,81
21340933,115
21341501,123
21342060,115
21343724,34
21343947,53
21345587,115
21345645,50
21346324,4
21346488,81
21347271,61
21347397,123
21347417,33
21347446,84
21347690,123
21348344,34
21349249,50
21349411,42
21349527,77
21349558,34
21350224,77
21350239,77
21350399,86
21350733,121
21350953,84
21351381,4
21351386,70
21351674,81
21352525,79
21353075,115
21354112,121
21355386,123
21355645,87
21356171,77
21357190,81
21357353,2
21357589,38
21357648,77
21357735,115
21357897,115
21358291,79
21358493,63
21359716,84
21359792,31
21359844,42
21360415,60
21360481,63
21361228,59
21362973,96
21363063,115
21363131,77
21363390,4
21364033,121
21364076,59
21364768,79
21365013,33
21365019,1
21365340,38
21366524,115
21366719,65
21366957,115
21367281,77
21367295,123
21367566,98
21368707,115
21368916,12
21370207,63
21370214,63
21370900,115
21371461,15
21372369,2
21372397,50
21372621,31
21372712,34
21372719,38
21372959,82
21373406,120
21373439,115
21373690,96
21373755,50
21374026,77
21374154,9
21374214,98
21374441,121
21374488,82
21374572,17
21374581,17
21374617,160
21375152,34
21375210,115
21375226,115
21375469,79
21375813,17
21376072,121
21376563,120
21376815,115
21377044,121
21377124,141
21377350,120
21377405,50
21377818,96
21378179,42
21378428,115
21379110,53
21380057,100
21380177,115
21380239,2
21380486,53
21380585,123
21383519,50
21383780,84
21384371,77
21385030,61
21385088,123
21385557,88
21385565,34
21386953,81
21387747,82
21387820,82
21387894,81
21387998,38
21388102,59
21388426,123
21388458,82
21389497,4
21389545,123
21389874,42
21391366,88
21391822,100
21392060,4
21392248,115
21392749,88
21393908,70
21393914,96
21395702,59
21395742,42
21395819,121
21395935,63
21396044,17
21396111,160
21397108,2
21397634,38
21398010,34
21400462,87
21400797,115
21400975,96
21401080,121
21402037,38
21402251,61
21402328,121
21402684,53
21403220,2
21404894,31
21405075,63
21405157,17
21405571,65
21405601,60
21405907,84
21406125,79
21406405,61
21406748,17
21407067,100
21407483,50
21408010,121
21408079,4
21408215,87
21408424,34
21409117,115
21409186,86
21409293,100
21409418,82
21409979,100
21410092,81
21410669,84
21411431,115
21412991,84
21413388,81
21413505,65
21413632,84
21414685,50
21414827,34
21415066,34
21416123,96
21417093,81
21417981,123
21418191,53
21418409,17
21418563,98
21419084,12
21419330,84
21419536,79
21419684,100
21419864,4
21420034,120
21420475,59
21420798,115
21421713,123
21422263,81
21422270,38
21422299,42
21423098,70
21423314,84
21423361,115
21423464,4
21423527,59
21423584,59
21423798,50
21423936,63
21424145,65
21424482,88
21425020,121
21425391,33
21426517,42
21427316,61
21427845,98
21428072,121
21428466,42
21428485,77
21428602,100
21428617,77
21428717,115
21429174,34
21429352,53
21430072,50
21430322,33
21431606,82
21432317,38
21433488,61
21433606,77
21434540,100
21434602,50
21434615,120
21437724,63
21438207,63
21438292,100
21439609,88
21439665,115
21439881,77
21440336,79
21440535,63
21440565,160
21441276,84
21441286,115
21441298,84
21441311,84
21441354,50
21441906,59
21441968,63
21442083,33
21442497,34
