customer_id,hdistrict_id
24608807,53
24608933,2
24609001,17
24609337,123
24609589,31
24609784,4
24609958,121
24610325,65
24610401,4
24610459,1
24610473,81
24610897,81
24611506,42
24611887,88
24611971,2
24612163,160
24612207,2
24612435,1
24612537,79
24612798,53
24613157,88
24613215,12
24613635,82
24613717,4
24613752,12
24613881,81
24614030,79
24614070,59
24614239,160
24614283,61
24614322,53
24614487,77
24614852,120
24615002,77
24615368,61
24615479,50
24615589,79
24615650,121
24615671,81
24615743,77
24616210,123
24617052,2
24617542,17
24617761,123
24617867,33
24617964,12
24618751,33
24618965,42
24619066,86
24619499,84
24620114,86
24620214,88
24620428,84
24620766,81
24620856,81
24620975,2
24620977,141
24621054,50
24621086,70
24621129,81
24621131,81
24621176,79
24621194,88
24621209,81
24624484,88
24624576,17
24624666,98
24624784,86
24624875,60
24624889,84
24625021,121
24625346,42
24625532,121
24625564,61
24625581,1
24625792,86
24625936,88
24626181,160
24626199,42
24626529,38
24626943,79
24626994,123
24627043,4
24627066,77
24627075,88
24627162,4
24627970,63
24628440,38
24628872,79
24630169,77
24630874,81
24630881,63
24631109,59
24631232,4
24631365,53
24631405,65
24631517,63
24631655,98
24631729,123
24631779,60
24632026,42
24632288,123
24632314,17
24632748,123
24632785,141
24632957,70
24633238,84
24633469,2
24633644,87
24634319,4
24634918,123
24634934,82
24634941,86
24635092,81
24635239,84
24635241,123
24635504,60
24635603,12
24635792,84
24635902,34
24636150,79
24636353,60
24636608,2
24636659,4
24636911,81
24636991,100
24636993,70
24637327,63
24637338,63
24637391,2
24637426,77
24637492,160
24637540,61
24637959,34
24638537,160
24639196,87
24639202,123
24639281,63
24639543,12
24640881,160
24641372,50
24641541,65
24641596,77
24642253,4
24642331,123
24642471,77
24642478,121
24642756,96
24642855,79
24643166,9
24643312,86
24643524,2
24643805,1
24643813,9
24643999,33
24644264,63
24644281,100
24644335,50
24644657,17
24644658,17
24644674,12
24644681,82
24644940,42
24644955,81
24645127,160
24645128,121
24645848,123
24646482,1
24646504,17
24646594,59
24646873,86
24647120,81
24647212,123
24647586,17
24647701,59
24647867,65
24647967,121
24648047,82
24648240,65
24648270,9
24648538,12
24648917,70
24649104,100
24649227,61
24649371,121
24649440,115
24649494,59
24649531,63
24649922,123
24650005,59
24650038,9
24650044,123
24651199,79
24651210,100
24651448,42
24651481,4
24651866,65
24651867,65
24652006,86
24652012,70
24652198,59
24652717,4
24652729,61
24653097,96
24653138,88
24653167,53
24653244,61
24653593,121
24654641,53
24654704,34
24654767,34
24654940,77
24655738,121
24655783,98
24656565,60
24656990,123
24657002,42
24660303,59
24660378,2
24660433,63
24660567,81
24660604,81
24661190,121
24661531,121
24661670,160
24663107,100
24663378,121
24663460,121
24663697,123
24664655,59
24664664,86
24664665,59
24664679,82
24665043,12
24665239,82
24665242,12
24665302,60
24665949,77
24665950,98
24666049,81
24666174,34
24666330,33
24666442,96
24666463,1
24666573,84
24666617,38
24667661,65
24667740,2
24668085,34
24668160,123
24668333,63
24668430,17
24669141,82
24669561,115
24669656,115
24669984,42
24670493,59
24670565,42
24670568,63
24670850,120
24670948,81
24671077,100
24671450,4
24671535,50
24671545,59
24671593,63
24672484,115
24672770,61
24672863,121
24672905,100
24672998,77
24673144,120
24673332,100
24673431,33
24673634,59
24673656,50
24674103,53
24674223,12
24674805,84
24674839,50
24674947,33
24675455,86
24675532,96
24675572,59
24675625,33
24675658,4
24675759,160
24676117,121
24676921,121
24676935,81
24677188,33
24677703,79
24678161,123
24678185,42
24678209,86
24678311,84
24678573,115
24678608,50
24678685,141
24679342,82
24679587,96
24679681,96
24679713,96
24679813,50
24679974,65
24679986,65
24680116,123
24680232,120
24680235,160
24680312,121
24681660,42
24682277,121
24682284,121
24682314,121
24682751,121
24682753,42
24682849,59
24683159,96
24683262,160
24683702,65
24683708,100
24683776,121
24683854,53
24683921,121
24683933,115
24684002,65
24684371,63
24684427,61
24684672,42
24685265,141
24685535,86
24685624,115
24685777,42
24685838,98
24685962,2
24686029,61
24686051,77
24686063,31
24686077,33
24686116,160
24686131,50
24689816,96
24689951,88
24690014,121
24690650,81
24692084,84
24692200,15
24692393,60
24693045,61
24693140,81
24693680,77
24694268,121
24694269,31
24694487,86
24694993,79
24695201,115
24695455,88
24695956,42
24696005,61
24696130,60
24696174,42
24696445,84
24696466,63
24696558,42
24696843,81
24696992,121
24697206,81
24697401,61
24697926,65
24698346,82
24698863,115
24699393,100
24699784,4
24699785,88
24699905,100
24700206,12
24700548,77
24702341,84
24702520,63
24703105,77
24704407,86
24705003,60
24705078,77
24705418,65
24705460,123
24705743,100
24706059,123
24706345,84
24707244,42
24707674,79
24707904,59
24708094,86
24708600,79
24708629,33
24709155,96
24709546,63
24709829,160
24710085,61
24710161,4
24710408,65
24710560,38
24710762,160
24711555,121
24712407,86
24712711,123
24713158,42
24713197,77
24714210,121
24714217,121
24714641,115
24714833,82
24715113,81
24715858,77
24721771,160
24722381,121
24722507,17
24722650,82
24722786,2
24723104,63
24723211,88
24723358,123
24724549,50
24724673,84
24724704,9
24724776,65
24725214,59
24725456,115
24725581,4
24725880,123
24726113,61
24726146,70
24726210,121
24726711,84
24726796,82
24726945,123
24727685,82
24727780,9
24728102,63
24728751,34
24728928,1
24729256,77
24729271,123
24729349,61
24729606,81
24729642,96
24729815,86
24730396,86
24730544,60
24730907,115
24731115,77
24731206,87
24731380,88
24731807,50
24731874,34
24732029,82
24732648,38
24733113,82
24733273,98
24733280,60
24733805,53
24734104,86
24734265,84
24734402,2
24734444,86
24734618,123
24734706,86
24734740,79
24734930,77
24734931,4
24735245,82
24735285,79
24735303,61
24735496,81
24735587,96
24735866,42
24736018,17
24736131,59
24736253,100
24736385,70
24736610,63
24737041,59
24737042,42
24738032,70
24738792,82
24739087,84
24739089,121
24739264,77
24739389,98
24739538,42
24739548,100
24739594,60
24739827,96
24740626,4
24740744,63
24740801,121
24740820,50
24740868,70
24740945,42
24741090,160
24741241,70
24741487,86
24741584,100
24741601,2
24741604,81
24741943,160
24742064,98
24742322,59
24742327,53
24744279,84
24744480,79
24744999,50
24745392,38
24745532,50
24745561,96
24746132,115
24746559,121
24746631,120
24746688,63
24746856,63
24747279,12
24747333,63
24753002,77
24753407,61
24754929,82
24755201,70
24755636,70
24755917,4
24756219,38
24756278,60
24756332,17
24756434,82
24756739,88
24756876,33
24756934,81
24757026,160
24757313,42
24757366,84
24757881,42
24757995,34
24758381,70
24758449,123
24758526,63
24758554,15
24758617,63
24759294,87
24759988,120
24760221,86
24760286,100
24760312,141
24760696,61
24760876,63
24760984,60
24761073,77
24761090,100
24761369,63
24761542,65
24761572,77
24762124,4
24762140,77
24762352,9
24762623,160
24762729,84
24762964,82
24763291,98
24763526,100
24763706,65
24763775,96
24765426,63
24765840,121
24766053,115
24766090,50
24766200,96
24766327,82
24766399,63
24766647,50
24766717,34
24766718,17
24766837,17
24767742,84
24767938,61
24768167,63
24768273,88
24768315,50
24768411,12
24768821,34
24768918,61
24770721,31
24770728,115
24770771,65
24770791,61
24771165,123
24771221,123
24771286,65
24771320,121
24771348,50
24771432,84
24771668,160
24771779,79
24771822,81
24771892,63
24771911,82
24771946,123
24772417,160
24772474,100
24772482,77
24772539,123
24773012,81
24773386,70
24773619,79
24773714,61
24773916,63
24773942,63
24774386,96
24774423,4
24774528,50
24774537,123
24774595,70
24774701,121
24774761,86
24775066,70
24776626,53
24776800,82
24776883,79
24777056,123
24777322,70
24777582,77
24777679,86
24777786,17
24778208,50
24778246,63
24778426,115
24778458,70
24778819,17
24778833,77
24779376,50
24779553,77
24779767,53
24779863,15
24779882,33
24780073,42
24783647,42
24784636,12
24785381,65
24785784,98
24786418,1
24786702,50
24786763,88
24786795,123
24786833,61
24786920,100
24787101,79
24787290,12
24787602,60
24787644,79
24787718,86
24788092,70
24788134,141
24788546,100
24788753,17
24788770,121
24788950,77
24788981,121
24789261,77
24789364,100
24789533,42
24789941,65
24790026,65
24790096,50
24790123,141
24790132,42
24790142,79
24790151,70
24790158,81
24790166,115
24790226,4
24790266,141
24790365,17
24790548,79
24790992,96
24791104,79
24791197,121
24791248,81
24791249,79
24791447,34
24791532,82
24791711,61
24791717,61
24791748,63
24792541,77
24792865,160
24792902,82
24792958,100
24793035,77
24793369,53
24793800,70
24793881,120
24793950,120
24794380,33
24794756,59
24794803,141
24794923,9
24794950,96
24795248,81
24795480,53
24795483,141
24795523,81
24795636,17
24796576,9
24797209,9
24797282,70
24797393,81
24797540,50
24797625,12
24797738,141
24797879,123
24797891,17
24797898,34
24798496,4
24798607,38
24798647,79
24798783,4
24798995,63
24799158,50
24799354,160
24799367,34
24799368,81
24799981,79
24800277,115
24800527,160
24800546,65
24800705,100
24800728,63
24800894,96
24800925,100
24802321,77
24802791,86
24802826,77
24802864,65
24802871,115
24802993,4
24803199,42
24803627,65
24803747,88
24803942,82
24804044,50
24804107,61
24804146,160
24804406,59
24804510,121
24804530,65
24804537,59
24804596,87
24804627,50
24804864,96
24805172,70
24805262,53
24805279,100
24805466,17
24805616,61
24805759,65
24805969,123
24806490,77
24806597,81
24809438,42
24809855,17
24810277,86
24810446,98
24810606,79
24810914,81
24811036,70
24811076,96
24811151,100
24811296,34
24811659,160
24811744,12
24811792,63
24811805,160
24812159,4
24812936,4
24812941,50
24812965,50
24812985,121
24812989,115
24813027,61
24813046,141
24813053,141
24813120,61
24813131,50
24813246,59
24813254,59
24813288,50
24813313,77
24813364,96
24813389,160
24813454,17
24813472,9
24813489,33
24813499,84
24813553,123
24813556,59
24813632,81
24813638,50
24813660,160
24813662,50
24813666,50
24813679,63
24813740,4
24813743,160
24813771,84
24813849,123
24813862,121
24813872,77
24813886,115
24813892,2
24813909,38
24813914,77
24813917,77
24813930,9
24813932,17
24813951,160
24813957,77
24816379,160
24817883,42
24817956,96
24818980,61
24819150,121
24819943,12
24819970,121
24820158,50
24820397,63
24820600,70
24821079,65
24821195,79
24821202,88
24821246,61
24821714,61
24821805,33
24822426,160
24822464,60
24822643,65
24823225,115
24824325,60
24824979,53
24825280,70
24825603,42
24826610,121
24827246,115
24827511,81
24827801,2
24827976,86
24828055,115
24829020,53
24829894,12
24830043,115
24830051,86
24830083,70
24830356,79
24830490,86
24830658,63
24830667,65
24831713,70
24831871,38
24831990,63
24831998,115
24832008,98
24832037,160
24832043,141
24832049,63
24832072,63
24832089,38
24832118,81
24832630,115
24833131,79
24833145,84
24833193,63
24833213,100
24833294,81
24833312,9
24833637,77
24838161,98
24838406,100
24838569,82
24838768,88
24839407,61
24839436,84
24839471,141
24839789,53
24839827,59
24839894,17
24839929,86
24840111,50
24840144,88
24840282,121
24840314,12
24840577,42
24840821,84
24840833,81
24840836,121
24840849,42
24840869,4
24841509,61
24841584,38
24841618,77
24841829,50
24841934,61
24842113,84
24843027,160
24843819,70
24843876,96
24844207,86
24844918,98
24845216,63
24845220,120
24845608,17
24845687,42
24845837,100
24845849,123
24845935,121
24846092,2
24846182,4
24846274,4
24846299,2
24846567,59
24846636,4
24846779,53
24847107,60
24847260,88
24847299,77
24849656,50
24849756,60
24849917,17
24849985,4
24851870,86
24852580,81
24852661,123
24852979,123
24852995,33
24853303,34
24853450,65
24853674,121
24853952,1
24854224,115
24854579,121
24854598,50
24855039,77
24855567,115
24855616,115
24856401,88
24856403,100
24856773,53
24856898,12
24857749,81
24857804,38
24858067,77
24858185,82
24858363,121
24858407,81
24858419,77
24858675,70
24858797,65
24858807,59
24858997,115
24859393,121
24859607,63
24860046,84
24860228,42
24860288,123
24860699,65
24861004,34
24861019,160
24861164,123
24861252,12
24861659,60
24863768,98
24864006,82
24864145,50
24864248,4
24864527,63
24864896,100
24865213,61
24865313,50
24865378,100
24865625,65
24865894,9
24866005,115
24866434,61
24867205,4
24867384,160
24867417,33
24867674,77
24869478,82
24869725,87
24869838,121
24869851,34
24869927,88
24870296,61
24870459,87
24870499,84
24870884,61
24871237,61
24871303,42
24871353,53
24871400,65
24871515,84
24871680,115
24871775,96
24871787,121
24871953,84
24871980,86
24872293,86
24872825,121
24873036,115
24876324,38
24876355,100
24876529,15
24876712,160
24876742,53
24876991,121
24877105,42
24877197,87
24877221,84
24877282,82
24877620,79
24877784,79
24877794,77
24877891,123
24878126,98
24878196,82
24878569,65
24878622,59
24878770,2
24878837,50
24879349,77
24879479,79
24879815,86
24879943,50
24880139,4
24883458,9
24883461,88
24885958,120
24888524,61
24888714,84
24888842,9
24889172,63
24889529,31
24889538,61
24889591,121
24889696,88
24889857,82
24890361,60
24890363,100
24890382,100
24890416,88
24890435,86
24890471,33
24890504,60
24890719,61
24890801,131
24890895,123
24891389,86
24891465,60
24892059,4
24892137,81
24892233,86
24892769,79
24893226,38
24893235,87
24893359,9
24893503,1
24893735,65
24894062,9
24894093,60
24894312,96
24894415,77
24894422,86
24894654,65
24894989,87
24895208,38
24895999,34
24896049,65
24896126,70
24896136,88
24896189,77
24896409,82
24896500,4
24896804,160
24896866,82
24897033,79
24899610,121
24899818,65
24900149,61
24900382,123
24900436,100
24900907,63
24900979,81
24901030,86
24901134,4
24901153,42
24901526,160
24901646,88
24901709,42
24901853,84
24901938,61
24902011,81
24902092,50
24902285,131
24902353,121
24902557,77
24902574,123
24902623,53
24902792,70
24902876,63
24903247,88
24903492,88
24903665,123
24903837,59
24904019,98
24905595,59
24905857,81
24906038,120
24906136,50
24906189,70
24906425,4
24906656,59
24906747,9
24906983,141
24907070,17
24907299,100
24907376,34
24907415,115
24907573,123
24907663,50
24907748,82
24907764,77
24907795,100
24908024,4
24908028,123
24908213,96
24908869,4
24908893,15
24908899,15
24908955,79
24908965,42
24909045,160
24909154,4
24909206,86
24909222,12
24909244,42
24909300,50
24909362,15
24909366,15
24909383,121
24909660,121
24909800,70
24909970,65
24911942,120
24914455,9
24914681,59
24915195,100
24915338,50
24915359,88
24915503,50
24915900,121
24916019,63
24916142,160
24916246,9
24916253,65
24916333,87
24916459,123
24917237,59
24917336,17
24917611,115
24917940,123
24918027,86
24922804,100
24926692,121
24927158,123
24927500,96
24927547,160
24927655,70
24928048,88
24928105,86
24928227,82
24928305,79
24928461,96
24928628,65
24928689,160
24928754,82
24928778,61
24929404,38
24929541,160
24929626,4
24929675,81
24929821,2
24930071,121
24930236,63
24930283,121
24930853,4
24930862,131
24930864,131
24930865,131
24931149,86
24931281,17
24931403,2
24932051,63
24932054,63
24932125,12
24932331,4
24932342,96
24932618,123
24933036,50
24933879,65
24933887,120
24933890,121
24933966,160
24934073,2
24934575,79
24934580,121
24934799,63
24934825,63
24935045,63
24935146,59
24935594,100
24935733,34
24936046,50
24936050,96
24936074,38
24936090,63
24936116,63
24936150,63
24936155,63
24936160,63
24936164,61
24936194,160
24936199,141
24936214,63
24936220,63
24936222,63
24936253,63
24936268,63
24936321,61
24936323,141
24936332,63
24936344,38
24936345,63
24936347,141
24936364,63
24936368,61
24936383,63
24938632,42
24940120,82
24940552,100
24940594,61
24940746,87
24940873,82
24941019,123
24941104,17
24941192,121
24941705,86
24941730,70
24941784,121
24941794,86
24941867,50
24942015,42
24942482,4
24942524,84
24942620,4
24942866,141
24943113,88
24943350,123
24943641,61
24943771,77
24943967,15
24943995,77
24947461,96
24947467,2
24947484,160
24947679,61
24947899,33
24948140,121
24948309,65
24948364,123
24948491,42
24948795,60
24949075,88
24949485,4
24949542,96
24949684,61
24949704,63
24949818,160
24950364,141
24950784,160
24950930,63
24950975,81
24951129,9
24951332,84
24951417,1
24951546,141
24955035,121
24957348,59
24957363,121
24957370,70
24957377,53
24957920,123
24958163,50
24958319,123
24958579,100
24959164,84
24959547,86
24959837,9
24960034,81
24960624,65
24961263,65
24962427,100
24963308,160
24963510,60
24963815,121
24964421,50
24964743,88
24964955,50
24965307,160
24965387,100
24965742,60
24965810,38
24965869,70
24966438,77
24966843,42
24967320,42
24967544,70
24967612,63
24967769,115
24967902,77
24968061,81
24968087,31
24968280,160
24968344,9
24968559,4
24968607,115
24968763,63
24968828,53
24968835,81
24968932,63
24969103,86
24969408,100
24969826,81
24969918,9
24970102,59
24970326,53
24970628,63
24970635,86
24970903,17
24971043,100
24971147,96
24971214,63
24971219,63
24971253,160
24974050,12
24974063,77
24974413,81
24974513,61
24974586,42
24974648,121
24974904,42
24974947,12
24975075,84
24975556,100
24975564,77
24975721,42
24975777,9
24976332,121
24976369,61
24976394,9
24976761,82
24977025,42
24977076,65
24977210,33
24977382,100
24977827,65
24979716,9
24980010,9
24980261,88
24980352,88
24980848,79
24981071,2
24981321,17
24981425,123
24981453,86
24981526,2
24981580,53
24981599,79
24982351,2
24982373,86
24982419,87
24982619,4
24982751,86
24982883,100
24983137,100
24983202,65
24983257,84
24983472,86
24983609,82
24983619,77
24983779,121
24984793,59
24985124,63
24985227,12
24985479,115
24985722,121
24985927,63
24986116,98
24986331,123
24986436,65
24986468,38
24986558,121
24987252,98
24987587,81
24987605,121
24987687,63
24988884,9
24989204,65
24989235,59
24989414,9
24989710,82
24993639,9
24993905,50
24995230,70
24996070,81
24996808,100
24996981,70
24997202,121
24997304,53
24997485,100
24997698,84
24997746,63
24998474,42
24998600,63
24998764,120
24999009,123
24999678,60
24999922,50
25000158,88
25000354,82
25000374,141
25000464,38
25000591,86
25000644,88
25000666,17
25000706,115
25000870,77
25001096,81
25001493,141
25001604,160
25001773,2
25002552,77
25002694,61
25002802,77
25003060,60
25003309,84
25003339,63
25003756,81
25003798,121
25004109,115
25004136,53
25004630,100
25004637,65
25005026,53
25005378,141
25005892,9
25006518,82
25006885,100
25006977,60
25007535,42
25007751,2
25007934,120
25007973,59
25008651,121
25008660,9
25008873,42
25009044,2
25009096,84
25009099,100
25009153,88
25009320,121
25009429,38
25009506,100
25010089,100
25010155,100
25010627,82
25010754,53
25012032,88
25012034,12
25012684,77
25012779,81
25012985,88
25013004,4
25013139,77
25013332,9
25013381,63
25013626,115
25013728,115
25013851,121
25014148,82
25014782,59
25014787,12
25015066,82
25015194,86
25015263,96
25015332,61
25015460,50
25015869,61
25016038,2
25017483,160
25017646,77
25017680,61
25017776,160
25018215,96
25018579,42
25019038,100
25019234,59
25019275,50
25019509,63
25019609,61
25019621,60
25019885,115
25020121,96
25020579,50
25022186,2
25022762,82
25024049,160
25024506,59
25025535,121
25025614,17
25025980,123
25027840,4
25028115,86
25028659,100
25028719,84
25028780,123
25029890,65
25030218,77
25030955,77
25031275,9
25031390,96
25031470,86
25031770,160
25032234,87
25032595,81
25032596,12
25033176,87
25033603,42
25033699,123
25033700,115
25034068,50
25034282,34
25034725,81
25036189,34
25036247,123
25036635,34
25036656,60
25036938,115
25037087,160
25037465,63
25037555,38
25037732,120
25037908,82
25038003,2
25038023,4
25038057,87
25038554,100
25038628,77
25038643,61
25038809,61
25039453,115
25039661,70
25039732,115
25040393,121
25042396,50
25042540,121
25042704,77
25042793,79
25042830,77
25043013,60
25043073,82
25043544,63
25043620,70
25043970,42
25044006,61
25044160,77
25044174,115
25044901,88
25044927,88
25044940,121
25045485,123
25045575,38
25045627,4
25045700,96
25045756,96
25045780,59
25046184,65
25046300,82
25046366,81
25046539,81
25046653,63
25046709,42
25048790,65
25049381,160
25049609,96
25049753,100
25050387,88
25050486,121
25050488,70
25050507,98
25050832,4
25051132,160
25051158,42
25051292,160
25051559,4
25051567,84
25051907,61
25052181,61
25052280,33
25052323,9
25052331,160
25052595,96
25053287,121
25053388,82
25054013,100
25056932,53
25056962,12
25057757,61
25057819,70
25058096,100
25058297,77
25058729,53
25059205,50
25059301,79
25059476,63
25059727,31
25059756,70
25059871,87
25060144,100
25060477,121
25060583,81
25061043,100
25061084,77
25061248,120
25061329,88
25061365,100
25061374,100
25061716,33
25062084,17
25062354,86
25062462,82
25062739,63
25062767,77
25062824,33
25063208,63
25065568,115
25065651,61
25066302,131
25066400,115
25066417,123
25066615,79
25066927,17
25067783,50
25068060,81
25068100,86
25068453,141
25068612,123
25068853,61
25068963,63
25069291,160
25069689,81
25069695,61
25070070,115
25072221,70
25072319,59
25072523,77
25072644,42
25072969,63
25073007,115
25073197,79
25073735,82
25073956,100
25074007,4
25074128,77
25074230,42
25074270,82
25074661,65
25074694,4
25074825,50
25074850,100
25074905,96
25075021,70
25075319,123
25075339,160
25075523,65
25075835,81
25076203,160
25076492,79
25076890,38
25077211,86
25077654,96
25078276,121
25078790,77
25079544,59
25080214,50
25080555,33
25081367,38
25082032,61
25084261,141
25084660,121
25084690,121
25084803,121
25084913,100
25085265,100
25086144,4
25086324,81
25086331,86
25086365,82
25086469,88
25086794,61
25086879,63
25087131,9
25087182,4
25087223,17
25087388,4
25087492,70
25087543,121
25087703,65
25087739,86
25087806,12
25087892,42
25087929,42
25088065,77
25088467,81
25088563,100
25088896,34
25089125,115
25089237,86
25089350,88
25090187,123
25090939,61
25091325,38
25091369,79
25091546,84
25091877,4
25091893,61
25092202,65
25092276,160
25092495,84
25092580,115
25092735,84
25092858,121
25092931,33
25093014,63
25093176,81
25093274,96
25093839,120
25093887,2
25094051,86
25094105,86
25094330,12
25094369,120
25094384,86
25094397,4
25094477,100
25094541,82
25094587,82
25094794,50
25094923,100
25094971,50
25095152,121
25096380,61
25096797,84
25097003,77
25098823,100
25098890,88
25099498,61
25099913,82
25100141,115
25100221,63
25100674,63
25100747,79
25100834,77
25101009,81
25101461,34
25101497,88
25101553,34
25101826,79
25101828,100
25101957,38
25102075,2
25102394,79
25103007,79
25103144,65
25105309,2
25105357,115
25105396,33
25105436,115
25105610,84
25105822,82
25105913,86
25105991,77
25106075,100
25106111,86
25106156,86
25106160,79
25106180,65
25106270,100
25106285,59
25106684,79
25106933,121
25107041,100
25107177,63
25107388,96
25107543,79
25107812,123
25107825,63
25108109,15
25108163,115
25108177,42
25108279,53
25108476,98
25108576,63
25108741,31
25111035,96
25111129,96
25112378,120
25112594,123
25113425,96
25113564,123
25113663,77
25113695,63
25113725,63
25114012,61
25114050,63
25114054,84
25115121,65
25115139,63
25115464,53
25115466,81
25115644,88
25115906,100
25116338,82
25116690,38
25116870,86
25117273,77
25117297,77
25117502,82
25117946,77
25118493,15
25118495,123
25118701,2
25118704,121
25118714,160
25118787,38
25118804,100
25118831,84
25119674,115
25119738,61
25119894,2
25119944,33
25120057,50
25120359,81
25121519,42
25121523,79
25122018,65
25122045,59
25122206,63
25122340,86
25122558,42
25122655,86
25122770,87
25123796,61
25123834,65
25124221,98
25124895,120
25125020,120
25125035,86
25125047,1
25125309,60
25125347,12
25125501,160
25125515,88
25125627,86
25125688,82
25126018,84
25126151,31
25126400,120
25126563,82
25126621,60
25127396,121
25127477,2
25127709,79
25127722,65
25127754,4
25127830,121
25127891,121
25127910,42
25129575,17
25129934,82
25130420,84
25130452,88
25130618,70
25131290,120
25131360,96
25131655,79
25131951,33
25131991,53
25132689,63
25133751,59
25134080,120
25134323,9
25134552,63
25134572,82
25134617,160
25134633,17
25134683,160
25134897,61
25134993,88
25135078,81
25135446,65
25135529,65
25135604,82
25136305,96
25136332,81
25136397,61
25136672,88
25136698,82
25136743,70
25136765,121
25136922,100
25136938,17
25137430,2
25137571,82
25137585,50
25137611,12
25137660,121
25137809,160
25138909,160
25139022,61
25139866,84
25139982,63
25140629,81
25140768,53
25140839,81
25140856,1
25140864,86
25140935,115
25141217,50
25141315,50
25141457,115
25141566,31
25141846,81
25142124,42
25142273,63
25142398,59
25142417,65
25142498,61
25142517,84
25142866,86
25142904,60
25143007,123
25143141,70
25143485,86
25144154,86
25144168,65
25144206,17
25144337,42
25144824,4
25144863,42
25144904,81
25145332,82
25145823,50
25146058,61
25146255,17
25146548,42
25146571,81
25146820,81
25146911,60
25147291,61
25147702,88
25147928,88
25148569,86
25148696,61
25148732,84
25148991,38
25149234,65
25149523,141
25149561,42
25149765,65
25149820,115
25151322,81
25151375,84
25151448,50
25151862,120
25152343,53
25153338,65
25153547,120
25154248,121
25154652,141
25154791,50
25155060,160
25156855,123
25156920,50
25156925,34
25157369,63
25157464,63
25157466,141
25157502,53
25157766,123
25157771,2
25157996,81
25158087,17
25158336,65
25158839,120
25158950,38
25159057,77
25159657,100
25159663,81
25159817,98
25160065,79
25160333,63
25160429,1
25160657,4
25161921,65
25162083,60
25162270,96
25162385,84
25162389,34
25162901,17
25163045,9
25163170,9
25163221,17
25163313,63
25163341,63
25163585,38
25163632,96
25163636,79
25163641,53
25163642,88
25163671,121
25163676,2
25163681,77
25163690,121
25163899,84
25164039,9
25164045,9
25164046,9
25164060,9
25164092,9
25164138,9
25164140,9
25164160,9
25164197,9
25164214,61
25164218,9
25164245,9
25164254,9
25164264,9
25164267,9
25164642,61
25164912,121
25164998,17
25165016,77
25165562,4
25165621,50
25166134,160
25166522,61
25166549,61
25166560,123
25168354,121
25168398,59
25168473,15
25168622,123
25168872,12
25169267,70
25169298,59
25169673,17
25169760,120
25169895,123
25170057,96
25170135,86
25170382,88
25170388,50
25170575,34
25170611,115
25170631,81
25170662,61
25170825,59
25170846,100
25171297,115
25172072,121
25172197,12
25172390,121
25172415,2
25173448,1
25173841,160
25173958,88
25173984,160
25174307,63
25174397,160
25174478,79
25174913,84
25174932,42
25175203,63
25175262,65
25175621,61
25175724,9
25176099,50
25176154,120
25176428,61
25176433,84
25176598,63
25176616,88
25176618,60
25176628,123
25177315,121
25177333,63
25177339,100
25177480,4
25177688,12
25177918,53
25178268,77
25178438,4
25178989,4
25179149,31
25179347,70
25179466,65
25179490,4
25179510,81
25179512,160
25179877,63
25179953,82
25180220,53
25180347,160
25180547,79
25180577,123
25180914,65
25181090,123
25181141,50
25181270,81
25181341,86
25181475,100
25181603,12
25181767,79
25182079,160
25182178,98
25182184,98
25183168,60
25183314,59
25183581,4
25183685,17
25183792,50
25183876,84
25184638,115
25184962,4
25185526,12
25186876,96
25186985,50
25187083,42
25187128,17
25187506,61
25187512,50
25187538,160
25187543,50
25187587,61
25187646,4
25187661,96
25187665,50
25187700,61
25187703,50
25187722,50
25187729,50
25187735,50
25187739,50
25187765,50
25187768,50
25187771,50
25187794,160
25187802,4
25187807,160
25187815,4
25187829,4
25187858,4
25187868,50
25187873,96
25187879,50
25187887,50
25187890,79
25187895,50
25187906,50
25187924,50
25187925,160
25187945,61
25188025,42
25189622,100
25190203,123
25190514,53
25190892,42
25191291,79
25191295,61
25191353,33
25191357,79
25191898,65
25192010,86
25192167,100
25192170,59
25192184,160
25192294,81
25192349,63
25192627,50
25192709,33
25192856,38
25194273,96
25195056,96
25196858,59
25197058,38
25197604,82
25197847,77
25198304,50
25198343,60
25198567,61
25198735,70
25199042,77
25199391,34
25199655,17
25200172,38
25200197,79
25200349,9
25200935,100
25201126,121
25201925,81
25201955,2
25202406,42
25202504,63
25202975,2
25203088,100
25203310,2
25203611,121
25204043,120
25204091,98
25204104,42
25204387,50
25204620,34
25204734,61
25204840,96
25205045,88
25205183,96
25205459,100
25205550,17
25205562,59
25205770,96
25205884,2
25206488,60
25206627,38
25206657,123
25206848,42
25207050,86
25207241,61
25207296,79
25207498,87
25207612,121
25207734,61
25207773,115
25207786,121
25208545,115
25209056,88
25209313,115
25209335,42
25209363,17
25209877,63
25210043,61
25210263,60
25210727,121
25210738,121
25210862,84
25211080,123
25211333,115
25211647,77
25212357,38
25212422,33
25212979,63
25213124,82
25213329,77
25213419,42
25213500,115
25213779,15
25214232,59
25214256,115
25214385,160
25214580,121
25214705,63
25214715,77
25214919,84
25214998,120
25215288,84
25215299,60
25215432,4
25216076,81
25218027,96
25218169,115
25218470,86
25219376,82
25219382,86
25219559,115
25220400,4
25220563,81
25220582,63
25220622,86
25220901,50
25220970,63
25221394,9
25221496,42
25221537,42
25226421,4
25226445,60
25226614,88
25226750,70
25226800,88
25227072,4
25227398,63
25227873,65
25228167,123
25228492,121
25228796,63
25228975,88
25229131,42
25229160,120
25229161,88
